participant_id,environment,p_type,mean,median,q5,q25,q75,q95,sd
57311,ratio,no2,-32.72528063430288,-6.566356261846211,-13.106366202832527,-14.285113505015847,-29.131215209404715,-77.60000368402353,-84.30055865225879
57311,ratio,pm1,28.974204304383434,45.36002540367061,46.34491459191369,52.772697746031554,35.70541778143651,11.10414329245957,-32.60662143800184
57311,ratio,pm10,-140.88641593432604,-5.098625559259313,44.174288298375764,20.387214133099018,-64.08971485266737,-176.3130404517505,-273.0304896713573
57311,ratio,pm1num,59.86022214214606,63.02526123984296,80.97009212457698,71.50149955023177,53.1539208984141,62.378357413372996,50.78844109011943
57311,ratio,pm25,6.629958290247968,37.21615507208796,43.053909090969476,40.08734232794844,15.966255109160702,-12.912887792384021,-108.46598640527253
57331,indoor,co,23.895848651442734,14.561638176372988,26.444726840651565,17.977546492654586,22.296889728440373,28.994941855917272,49.05186437013646
57331,indoor,no,51.2319037422845,48.40560415874223,36.0499381583644,36.07914341406104,54.06050880256761,61.25739282084687,58.66865075003875
57331,indoor,no2,4.343347697772814,-9.50483407368695,1.1691900985339923,-15.36087776444368,2.7036448007668823,12.615055570408275,27.43688154628968
57331,indoor,pm1,67.91873966534438,42.34384792145394,60.76448579229447,44.769769769769766,42.908607216094886,87.47287844732976,55.71634620699091
57331,indoor,pm10,46.497489457928914,27.54001185536454,60.57142857142856,18.87488472179526,33.053645739098975,51.424760469425166,61.899705808517886
57331,indoor,pm1num,70.1023659599991,56.738878782867545,67.89082881798113,60.33004368225205,56.225201520277324,85.67696187000708,60.73699304686987
57331,indoor,pm25,68.83092818827429,46.91572545612511,59.69176052163604,39.04448105436573,44.15758176412289,87.14520953807349,60.143893162365714
57331,outdoor,co,5.457907051297169,0.7606516886840561,12.473420808749609,6.42324491791833,-1.151045873203649,11.104951689932332,42.474200115798396
57331,outdoor,no,23.575607926747235,-7.716535433070865,5.080678265812001,-0.3785830178474915,-10.651258622234167,70.4315864567399,-3.1149230459956834
57331,outdoor,no2,0.1425671227818544,-5.3768340472067955,10.21062787404929,-1.5833637358628276,2.025208893924366,13.165875732403236,4.671230691133519
57331,outdoor,pm1,1.2601871156133844,-8.548983364140483,-46.4441015570206,-26.846220677671592,1.406644148958915,16.142290318941782,16.188997099953855
57331,outdoor,pm10,95.62439063384777,-0.4425338222278435,-34.12698412698412,-51.602708803611755,19.459168461156196,51.400125912475175,97.45274534935494
57331,outdoor,pm1num,30.73849679557731,43.16200390370853,39.342978920815334,44.10270880361174,34.581920992205454,36.522577736148364,32.372295194577624
57331,outdoor,pm25,35.736236115362594,2.0040662213186033,-38.7602567227232,-44.37299035369775,19.964804223493175,41.62188568637026,79.86709825221689
57331,ratio,co,20.515689674617036,17.4515281968364,16.979212344589037,15.72752404754503,21.006515327072425,33.70298890785102,38.996548446300984
57331,ratio,no,49.637631697417966,36.81769872453249,-57.33852551380897,28.23839854007862,56.78563162419935,59.81418918331137,61.051622346097865
57331,ratio,no2,8.411042607011662,6.478196507331535,-31.852476501255268,-8.975568006769684,13.57186496991637,17.925733597008975,9.68537660024855
57331,ratio,pm1,59.49289635017698,51.34986534777919,47.75206691920415,49.58529512500469,66.69564863805768,84.83930652048852,29.7331575349221
57331,ratio,pm10,33.501666953068806,37.03898010577098,38.10338915165287,32.18508654982309,39.468803566771555,39.59907484429381,15.362008254772608
57331,ratio,pm1num,33.76453367864396,36.40344938442465,53.781344070761556,40.70000654628624,39.12372878191926,65.22757317591754,-34.272091790127796
57331,ratio,pm25,54.358284896623395,47.87780862531468,45.102814816403196,48.92881720755043,58.59152070115846,81.26531957809067,19.978496450943922
57341,indoor,co,-43.02483325463559,-79.116873815805,-52.562682502493466,-63.20231479805155,-46.77581337100201,3.6240084283782807,33.581378816338464
57341,indoor,no,-111.51864643278181,-212.0457100037467,-9.375000000000004,-153.4071550255537,-243.44051932367154,-64.09644630664192,28.144258085122846
57341,indoor,no2,27.03058780608608,17.594891805604824,35.09914175791654,19.012677021470996,38.31568636596857,30.6537350618897,33.60255705611346
57341,indoor,pm1,62.29120770150952,-72.62357414448668,-372.7314814814814,-167.19858156028366,17.469160366096304,84.9334971431182,86.23865331615106
57341,indoor,pm10,34.00788908607965,-111.44053017091036,-445.1545253863135,-206.1475409836065,-1.9195103857566669,59.53068163846275,58.45669694049344
57341,indoor,pm1num,67.3514382175993,-22.436350777934937,-73.41377968080964,-12.365047233468282,43.699330278463165,83.26997512789436,86.88304661191273
57341,indoor,pm25,60.45835473844058,-71.59904534606204,-351.4745308310992,-156.63082437275983,13.566108007448781,83.10090316944384,86.35451193099594
57341,outdoor,co,0.5531028249006776,-1.2388175162853516,3.4768313327557836,1.3629426340264506,-1.283184048421615,2.0250579879692676,17.42197361059442
57341,outdoor,no,11.075846407671143,0.4312410158121869,-4.338131619503568,-1.0567296996662907,-2.797795676133948,-25.859635960916727,90.4223517874156
57341,outdoor,no2,0.8175806109151948,1.1126326600479506,-5.428023113143259,3.330784523627462,2.683990784380228,1.2053267831224137,1.0494113599764456
57341,outdoor,pm1,-194.05699943128178,-208.4689471936234,-592.7352884799692,-337.017310252996,-195.35031847133757,-204.16252460869694,-3.574197212394238
57341,outdoor,pm10,10.925635688907905,-50.320021158423685,-575.3267973856209,-245.21442201466297,25.276366895727513,51.409209118637904,-135.86440082917053
57341,outdoor,pm1num,-113.13244149058764,-124.60330716552528,-62.96476306196841,-103.41053299492386,-113.27748855051478,-129.73772337400888,-47.513279014669
57341,outdoor,pm25,-82.13859056165894,-138.23845327604727,-442.94646346229,-285.96445373758496,-40.00605562524331,-69.22537430247095,-2.76849044040425
57341,ratio,co,-39.47848220170246,-60.7993708834182,-43.949696482472866,-58.98338135924685,-56.915877308952126,2.9153533384771215,31.195232621085676
57341,ratio,no,-77.3680572002485,-193.91938631753047,-71.35106941705112,-137.7721180962677,-156.92614127210143,-44.99520543411725,49.992701156492856
57341,ratio,no2,29.625864472617724,25.634104189266036,7.345239565277969,35.53447209902889,24.380811817606087,30.426067127924895,46.64290758067636
57341,ratio,pm1,88.1356523004559,37.22844494913595,-46.63594731814973,3.383813734660634,77.71363575749726,96.00271835028414,96.2708750590344
57341,ratio,pm10,80.07160538544449,-39.95734338511392,-424.56741784580913,-203.89260760101783,45.139381005552615,89.98613866732349,93.45739678611712
57341,ratio,pm1num,84.90369930647235,26.538189130190407,-75.26284682537724,-28.16387118999062,74.62858096295682,95.19820789119063,96.54296592272097
57341,ratio,pm25,85.36493971267618,14.657548125633237,-191.99548450778983,-49.350850166870075,70.19961309974964,95.25406094396328,96.10964137172637
all,indoor,co,20.6095861657531,20.55143366650482,12.970198387061648,16.13182243342831,23.74670351362022,16.81262264830405,26.98770788393842
all,indoor,no,22.113555782895308,1.1310846293678056,-1.7543859649122926,-0.5173951828724338,30.481192815994582,49.399462220883706,-13.551270227821924
all,indoor,no2,14.79752919174381,1.8713450292397675,7.024404525397865,-4.606577531888742,13.393722350958495,21.46368594804077,34.06211288479334
all,indoor,pm1,63.53210693858166,29.070364663585007,50.54229934924078,28.362573099415208,34.36063129116442,78.90873272406819,65.29572071653124
all,indoor,pm10,36.98848314748181,18.95997662868829,44.561933534743204,18.91025641025642,18.210326259106743,45.28265905421531,41.44306824152838
all,indoor,pm1num,65.330633953274,41.74876847290641,58.13687669667095,40.969162995594715,45.53193796768247,78.60836644828699,67.66554838025972
all,indoor,pm25,62.76528936782519,29.430237774786903,46.942446043165475,28.394039735099337,35.95794653841851,77.575359999999975,66.34638370092546
all,outdoor,co,0.11586848719052754,-1.9495869795098746,-4.594839372542295,-1.3290648638757123,0.6566721417891249,1.0182540784454115,21.327863500844554
all,outdoor,no,24.600534474876895,-5.452821242294936,-2.7344262295082014,-3.302146395156855,0.04011231448054111,37.048783208758294,5.689550184690323
all,outdoor,no2,6.139355672878938,8.162524941048433,9.706234876410598,8.660493022042518,4.884551667011804,3.4411691884936926,3.285648964178479
all,outdoor,pm1,-0.9985606944860624,-34.88569009314139,-39.552238805970156,-41.6089965397924,2.513203423784373,12.561006219148389,36.0607914062703
all,outdoor,pm10,85.2420275330009,8.937082936129649,-34.62962962962963,-19.739927520784487,16.596482536537028,45.52198044882838,96.86687243961798
all,outdoor,pm1num,-10.10028333384688,-15.675675675675679,-1.551724137931036,-12.023767913317036,-28.81328163399048,-16.07878565692553,20.408026908656726
all,outdoor,pm25,19.76676885048181,-2.9892692897291657,-30.537974683544295,-25.798816568047336,18.497039252792877,26.90683340097412,57.07729718128942
all,ratio,co,22.42403653004617,18.93106874468493,16.158568208226548,16.56250311213217,21.175493160306388,27.480335142457037,35.52848632114723
all,ratio,no,22.53060470044409,0.3045744381957795,-9.591543349154554,0.26070925802855566,17.444229192902355,51.81827351416136,-9.67607108599725
all,ratio,no2,6.3702897145839525,3.7819783341491817,-15.659191097487307,3.455615440827835,4.770104751548665,10.229890658262029,13.008996482862083
all,ratio,pm1,74.01904362530485,39.67149423038579,43.18408576787197,41.96235932862539,50.8696783548177,87.28959128145252,66.67626942990577
all,ratio,pm10,46.86593298878171,19.41074934858197,5.770358091267639,12.365329402345289,25.79682035923406,48.9411800728305,50.536694113988474
all,ratio,pm1num,73.4644630991732,48.868093807967874,64.53476847862237,49.65083294863644,45.874282340270184,86.22207912167595,68.30355562523883
all,ratio,pm25,70.0373177708789,30.987052211019275,16.59239983143728,36.30916398179824,38.8654822887992,81.64429403630457,67.30786136148447
