participant_id,environment,p_type,mean,median,q5,q25,q75,q95,sd
221001,indoor,no,-94.96041928328984,-5.174938220075663,23.985781765442965,6.354060719211964,-70.80981435804229,-107.7070055526346,-237.73000302695633
221001,indoor,no2,-37.59246282205347,-25.93779967940865,2.5048365746868893,-20.01474417439713,-34.50564128395453,-92.98354082478886,-197.03047850753134
221001,outdoor,co,-7.151759658519511,-1.337488668557919,35.60231234930512,16.203988444754195,-32.686353168069544,-4.003813584467545,-71.3829547267249
221001,outdoor,no,-24.081327458996153,-41.664735438125895,23.73789241439355,-31.658482332778263,-50.58909926881444,12.41471477699992,-5.969145395471317
221001,outdoor,no2,9.521317599454061,-0.8612487056782183,21.25665034387143,9.24484073744667,-26.67884687800729,21.88254443945814,32.20282872214266
221001,ratio,co,-39.22285221681584,2.5333210667093935,13.981103255801449,8.123827239970367,-7.776382001874941,-46.29812603663953,-1066.493995949641
221001,ratio,no,-40.935937941374185,25.874585814362533,28.852225985389765,20.492351935183525,1.8631254712835494,-413.1742341709196,-107.07275168157655
221001,ratio,no2,-43.013435446285435,-33.41750846777279,18.347583724055863,-8.084810883035505,-25.115320921566152,-87.99645208409636,-155.61503155887118
250001,indoor,co,21.43725198357614,-2.740622611602795,9.265365069203598,-3.0853551013639664,9.129998204667636,31.931477599640633,79.51503445133008
250001,indoor,no,-105.79914032414852,-17.44167190318854,-35.106234243995765,5.941785514291505,-207.7880208888416,-354.5255474452556,-114.62638349763162
250001,indoor,no2,18.195330800292624,24.770797245342003,70.17247357914697,31.903295137890964,4.998440505276286,-1.878403696620817,-54.661329650318635
250001,outdoor,co,8.653821152142504,13.831591451480758,28.718468421566353,14.28809682539612,8.232363102150067,8.832728526574886,-29.936147556656664
250001,outdoor,no,-12.733091476518183,-20.761943718798513,-21.50772942206288,-26.001539791452803,-8.218957486869476,-8.992804660997265,21.229775291638596
250001,outdoor,no2,31.10008940421016,33.24524940617577,37.605803708295014,28.115187844454685,35.947282195307466,23.22860119480981,15.906535514999895
250001,ratio,co,-13.924270963858001,-18.477969700117182,11.337931311800862,2.542301606969756,-38.74959027064043,-45.835221350789574,42.31486035148369
250001,ratio,no,-192.88576660255728,36.302767352937884,19.136411828108553,34.54760314415464,-14.07930334942024,-634.3959347897865,-1014.5421004585263
250001,ratio,no2,-45.052907337557045,-29.22363508723099,10.86939770679772,-14.942912267336249,-43.44835552151942,-91.54950311606278,-123.47121384679308
261001,indoor,co,-48.06571513823086,11.293067455557097,19.79851508167605,7.1318370223093694,6.5340346743994635,-217.9497819843782,-164.8705353734092
261001,indoor,no,-128.03660573109207,26.08043568788715,3.7098785387706097,15.198847958963775,28.056503033004514,-529.2331609569264,-393.1493850776743
261001,indoor,no2,-15.471277735368963,9.269912231682063,-12.528105191684517,5.999667470280144,-6.410101040704083,-53.1166721500247,-92.27049840765524
261001,outdoor,co,-70.94562281299137,-56.89390272136048,12.34982080120315,-19.45188731174549,-111.2911915728668,-156.1655770743018,-16.45744186860677
261001,outdoor,no,-175.37271345045275,-193.21971905039493,-264.4203764024611,-278.82838379729174,-140.4575629623664,-112.47191113347462,-102.3692440657858
261001,outdoor,no2,-22.143040692781746,-23.154008438818558,-36.47311856246465,-21.599506928504606,-23.01250541602549,-60.49093485112572,88.21344456282851
261001,ratio,co,18.104852966702346,24.19596167252058,42.98875784642069,37.611565629667965,34.666459974931456,-24.29088307063141,-74.82571245847761
261001,ratio,no,31.45196452313915,66.04710025092116,61.41999381238493,63.2749329241889,76.33055178272913,-37.84916269821402,-49.04372845191996
261001,ratio,no2,3.6304798901924866,21.1459251033343,25.552007657609078,14.144014584832526,9.186688481527359,-19.27112957124376,-29.845401608989057
270001,indoor,co,50.424882103122215,-2.7393622122874395,-9.402017603266588,0.7036060264096341,14.429135936435287,81.38379340027222,71.87747508600542
270001,indoor,no,42.48575645554664,0.24159989614810495,10.151151721101115,3.1506152367672318,-4.241623335767289,73.92011462356581,42.92700189959561
270001,indoor,no2,3.1103324186562227,-17.43226120233966,-1.8632394847599938,-5.946809724917257,-17.91071131793252,27.611395820548662,37.20892227761293
270001,outdoor,co,-42.21780200159872,-32.84934673736645,14.116687018163818,-11.443195014666008,-69.0250091343417,-57.76623734120004,-139.14488534686498
270001,outdoor,no,-65.38542727757822,-102.5195660713746,-29.376461986689424,-72.94543935340289,-65.61987056793072,-29.093352496491782,-69.22956926376719
270001,outdoor,no2,-53.55955632303199,-36.35920527341938,-18.935388621515443,-43.92179620260406,-40.49654453639711,-105.563163023979,-138.38624944573985
270001,ratio,co,58.058351394818175,23.31250139765045,24.74405758230294,29.10526678551319,31.72784892733822,83.20846110461041,-223.99774890845154
270001,ratio,no,71.69640517474227,38.2166744616196,36.67726576160096,34.7828809364777,41.47053399443902,88.96506284268284,69.34683858506206
270001,ratio,no2,35.74042829143604,23.332513569773525,27.431319934651473,26.761847943060545,20.563957710237865,51.57935083230463,55.78681218492219
all,indoor,co,30.820631271612612,39.95924463491573,17.49241437551584,31.510256070546816,32.687682106041734,22.825535180746535,11.143162117790812
all,indoor,no,-18.47104392313547,3.8827103916629997,-3.2599118942731207,-15.401284109149273,25.530314720812175,-14.313820485658052,-89.16703020625651
all,indoor,no2,14.417315117055798,5.385354902167817,10.16303240269004,3.359999999999998,12.057986337020166,11.206781883168697,7.395110203954478
all,outdoor,co,4.8116231792634885,1.9400145279249852,27.258545991986043,14.234142587173851,-0.5646366655957762,-2.6867490951538096,2.532043118604694
all,outdoor,no,-24.99680684851817,-109.99419504643961,-6.203989216980123,-13.853258081067203,-93.37635247330509,-53.89733586297224,12.799666451678672
all,outdoor,no2,11.396623653787428,11.125848527674163,7.90398671096345,7.794492790331635,16.773207337409673,5.607441440084346,53.74671747440044
all,ratio,co,23.333715785704623,19.50824284087789,28.723321221029693,18.732032166538858,26.18544782448951,27.5577841660365,-372.86796060171713
all,ratio,no,33.99556639953211,35.19481173088609,41.817104389090225,52.391657865004845,27.313145254068033,48.75902733536557,5.3309381612754425
all,ratio,no2,5.610403331503851,-1.2923530253250253,-12.279065532696038,-3.37006209710873,3.339196440470882,11.93125632193908,17.4796057696199
