participant_id,environment,p_type,mean,median,q5,q25,q75,q95,sd
41271,ratio,pm1num,47.874986381178225,30.698233703830287,34.11330133332005,28.67659231153725,31.24851151053385,63.31809269928435,79.89157253843973
41271,ratio,pm25,67.73805118630398,61.90139463515353,56.87824259637014,62.141071354219704,62.7572644958856,70.1376421317228,86.88440108709668
42231,indoor,pm1,-10.862922652013628,19.676549865229113,-80.95238095238093,6.017191977077353,-5.735294117647047,-179.41935679795947,42.087525589837185
42231,indoor,pm10,-14.865606309658812,30.9375,4.651162790697663,27.169811320754718,-15.704959460882387,-16.23121046731442,-39.16429108065857
42231,indoor,pm1num,68.7468975354551,71.42434113118152,62.35476374903176,67.96966161026837,67.40293185419968,63.76485586215409,71.51986555287998
42231,indoor,pm25,-12.735653473575178,32.323232323232325,-4.411764705882336,22.116689280868393,11.003051106025934,-79.69710692700227,15.088426938500195
42231,outdoor,pm1,41.55747130249473,41.49297140087252,4.072398190045252,15.875692604191757,46.316131126257716,43.172296471908304,18.85844836929317
42231,outdoor,pm10,-8.7732761908934,-88.42402698022059,16.105429450403275,-7.520936661517187,-117.96759299590556,-28.47485262224605,86.94694177857903
42231,outdoor,pm1num,44.91894368837245,36.24887285843102,8.004268943436507,17.714583876858864,46.303184251111304,57.75996089367568,56.77495603179842
42231,outdoor,pm25,9.913395019092972,-0.23597749137774368,16.705710102489014,-1.9053876478317946,-8.341178685746568,14.949863873224857,50.34014736484185
42231,ratio,pm1,-30.083027179915284,-31.956101952340443,-216.42443076939185,-44.022145800054595,-54.96301110552985,-400.32637064057883,45.39663384318361
42231,ratio,pm10,-25.579693064492588,33.74708745226647,61.104308855527634,66.28034817005425,3.3714989469755507,-54.292584417873435,3.6455946424856163
42231,ratio,pm1num,76.31772624023834,58.269953569892614,24.402127522898642,47.90567205047339,50.47071926804308,54.196265527289405,89.70300363533974
42231,ratio,pm25,-9.40420031416978,15.870787726738333,11.221356040767416,34.609321994548786,-4.6198116735375425,-140.78090378115928,47.79257219866196
42281,indoor,pm1,93.41553266056992,76.4613309352518,36.508848540565396,59.301496792587315,92.39241058447223,97.25194913681085,97.81072286985265
42281,indoor,pm10,65.32351000346206,38.820880009238955,7.544169611307414,38.95749888740543,60.275393532448604,72.55427120299304,71.56976094271005
42281,indoor,pm1num,90.99538038498198,78.94941634241245,68.02505412929169,69.89372927343986,92.32452999104746,94.46853393070079,94.81782692200194
42281,indoor,pm25,91.89164373286285,70.867567191199,34.18968854478269,57.15563506261181,90.53018481916848,96.60130787780503,97.41183889788677
42281,outdoor,pm1,-15.379680393080385,64.89746682750302,91.89189189189189,78.0821917808219,-47.03367183324425,-38.552261415278046,-39.842827311164
42281,outdoor,pm10,46.7187444528732,69.59424756034926,91.22697079834565,85.32242540904717,33.746130030959755,43.007786685055954,33.31757628218534
42281,outdoor,pm1num,69.26342772848417,93.21342399649046,98.65358722831313,97.17201324431417,56.205619018215494,40.11356653337347,1.4688291499522723
42281,outdoor,pm25,-11.523991842468698,64.61538461538461,89.6484375,80.49568965517243,-38.90164961369807,-61.35039551690557,-81.94495559476029
42281,ratio,pm1,31.593162766249442,30.325610611381446,76.76843402939723,76.51280139206163,55.69859542407257,53.50278071001929,-6.182111066632621
42281,ratio,pm10,-165.53210814294417,-95.27612863525714,-84.68693049538774,-47.268660905556374,-99.15790135360575,-141.8215477921817,-470.07299994781357
42281,ratio,pm1num,-88.05449418060691,-221.11476622399965,34.04024771650526,-39.55922775984574,-107.45654869882263,-21.765420283796047,-160.5710257617114
42281,ratio,pm25,56.30004672730892,14.184582167595506,69.30266468932068,61.05358171995204,51.45885881920998,69.48507793991078,26.911760875852337
42301,indoor,pm1,-75.82423733559584,66.39079531691563,84.90310950878774,73.88012618296531,55.52492809204218,-194.98988960542135,-123.35559669931409
42301,indoor,pm10,-0.54992075852948,84.16483389281166,88.72017353579176,78.96407556519046,67.95504252733899,-43.53419068736141,-110.60769707956234
42301,indoor,pm1num,2.501050326337357,73.20954907161803,75.04084225812306,73.8173455978975,67.76243431504338,-71.50302609306632,-55.32309232343106
42301,indoor,pm25,-64.53847853933333,68.71761658031087,87.14347450302506,74.25335988053757,59.1893620910254,-195.75969333005804,-122.4183764254224
42301,outdoor,pm1,61.37009265208781,60.54717861029069,90.48414023372287,81.28039814500622,54.13754422297005,59.2304059181583,52.64900890674191
42301,outdoor,pm10,-123.46965177144543,46.62067281274803,45.59347661734529,20.88838453432763,-109.09423190726496,-267.9983821528732,-155.32908115089197
42301,outdoor,pm1num,-6.037338728115324,-15.455893254262424,-198.8326848249027,-22.6514967145291,2.618107062237987,8.54428745169304,18.296811537130704
42301,outdoor,pm25,39.19352369868885,38.61833406787132,66.9927536231884,36.57679991736391,43.433100503058164,32.830723598953924,35.751187994028264
42301,ratio,pm1,-772.8859536313589,-1.9326609013030096,31.08513396114889,12.523617849324362,-63.34985301104116,-1354.0073523674655,-1005.0809868016165
42301,ratio,pm10,-20.15132464603422,69.92494938435128,95.70701701796973,79.5064780638017,68.40068503049629,10.70964192760989,-176.17346576389545
42301,ratio,pm1num,16.782961874449075,77.67700335233282,68.19308769340277,74.06064378604138,74.72105004885559,-23.072500694659855,-8.626407273383466
42301,ratio,pm25,-191.63261070407364,37.65783595048539,72.60303977804284,42.011043707242905,30.604426730802924,-482.7982631188187,-305.48351820211633
42321,indoor,pm1,45.54017941426447,92.68024215740232,93.46938775510203,91.1455108359133,92.0719757705327,24.037227214377435,-405.927680239268
42321,indoor,pm10,13.06617619039461,88.22402044293015,93.3977455716586,89.82198142414862,66.12623045744066,-11.645443457962292,-157.85399902955575
42321,indoor,pm1num,62.96301565921944,92.79003065967758,87.90369935408104,89.1825307950728,92.50664057039005,49.17714934266535,-187.46080940435132
42321,indoor,pm25,35.41823203162169,91.13699670802734,92.7159209157128,89.44033790918691,89.8723547195163,12.240819385460998,-511.69419590349
42321,outdoor,pm1,-257.1939744169292,-277.10526315789474,-130.95022624434395,-195.5128205128205,-353.2630725577624,-208.8639551192147,-202.79529186619007
42321,outdoor,pm10,-54.39216416502529,-156.70380330388016,-68.38365896980463,-126.37453493179,-68.68089082697398,-12.474151768284178,-15.57006777691482
42321,outdoor,pm1num,-155.97445098743958,-193.37697343088186,-158.13594232749742,-214.83113069016153,-233.208430913349,-68.87020821171433,-84.92231136523576
42321,outdoor,pm25,-171.83048960645593,-228.99082568807336,-107.48209074024938,-155.7377049180328,-212.8256513026052,-113.93131495707185,-126.70864353824841
42321,ratio,pm1,90.63914566927743,97.56771280234933,97.49424658452047,97.28670855586037,97.52215240037383,91.19696103266699,64.44360057728923
42321,ratio,pm10,62.85370276789917,93.39642049223396,91.35505077126776,93.24756169932935,88.71088873328691,63.864546787659876,0.9652422072368039
42321,ratio,pm1num,87.92394116680694,97.3595595523542,94.37083207145778,95.890007685199,97.45123061312216,88.0898715765178,24.009631800664796
42321,ratio,pm25,84.14831134319428,96.34703254979654,95.40097413114756,96.04843874212743,96.49000209097609,84.47180301900818,34.73576904048794
44241,indoor,pm1,56.46257765027692,50.29585798816568,84.76190476190477,54.117647058823536,59.53648606326339,55.07129125874917,57.305749626362434
44241,indoor,pm10,-41.08040896190515,63.861266068396795,68.79206951413536,60.20408163265306,54.95856479373463,31.734568430683005,-500.8569901104646
44241,indoor,pm1num,11.804470500870789,28.235294117647054,46.50924643093791,33.304548071387444,29.93819530284302,-13.466897040758235,4.832112445815171
44241,indoor,pm25,34.66294384172095,64.09867172675521,76.90058479532163,57.89473684210526,63.45746931866271,46.39953285498165,-31.79149226183154
44241,outdoor,pm1,-198.19294122143535,-220.25440313111548,-156.64739884393066,-182.48772504091653,-268.17768344451184,-201.28266819043031,-9.568654425745855
44241,outdoor,pm10,38.61782462265779,23.099507182552177,-44.605809128630696,-4.644295302013424,41.69020660674682,17.000253151033668,88.67031768249373
44241,outdoor,pm1num,-215.728661206888,-278.36505778382053,-150.48913043478265,-221.68173168411033,-240.8177974245627,-182.9872675626866,-96.3392820651879
44241,outdoor,pm25,-95.53294411430232,-77.83641160949865,-128.46910112359552,-117.58747697974215,-97.15036657905658,-119.50368638734025,-0.749992872939775
44241,ratio,pm1,86.27236982249792,85.91965752449858,91.69255528779522,86.63729809104258,87.66802919240801,89.08990931881823,83.6771915805462
44241,ratio,pm10,13.919032339494494,56.80807256622825,52.881023773428296,47.91831239528012,51.40089239730108,36.7224318766596,-41.99867928707215
44241,ratio,pm1num,62.862938073439494,80.84798039734405,82.28521001145609,77.15108253632795,79.20238617902211,69.84235952350909,11.607482883632828
44241,ratio,pm25,69.03619476837468,81.22878080077464,84.47591019914181,81.77192286252726,83.1081824221227,79.31217437932314,34.3235074764337
44621,indoor,pm1,-9.753569236091982,41.380702462656444,18.211920529801322,35.783633841886264,57.04751469269847,49.57478075373321,-666.5997606862842
44621,indoor,pm10,-7.849429923937762,60.33469823749332,34.21161825726141,49.06514465656367,57.24157120994297,1.4500455791876776,-434.8272097881981
44621,indoor,pm1num,21.064333917940107,42.29390681003584,-19.969278033794144,26.08991825613079,55.11551155115512,58.24920211033676,-183.6446651103012
44621,indoor,pm25,-11.958139650826935,43.20486815415822,22.757140941397353,38.7299771167048,57.132793237055296,50.616778769511484,-752.9001406918514
44621,outdoor,pm1,50.07677616377049,33.34886972733629,53.13609467455621,41.995841995842,48.037542662116046,54.19495884773668,70.55981212319496
44621,outdoor,pm10,55.102695182920726,70.44450455324137,71.16395244280149,69.95821080328123,64.4463621163907,40.86281103374948,9.997438526411253
44621,outdoor,pm1num,-117.2812232474772,-210.12090890139666,-169.45388349514565,-182.4617010036979,-138.3965156594745,-36.991952825378476,-8.379519662551022
44621,outdoor,pm25,40.997377660866604,29.348617176128098,49.2467043314501,36.43243243243244,43.218105720043404,36.966020846828826,59.96988449343969
44621,ratio,pm1,-99.66073980399155,6.764319875377362,23.691081622884543,15.296475180071333,-24.856529773369843,-113.43839495353456,-1822.4038866271937
44621,ratio,pm10,-184.318711224351,-31.877939402263177,-14.239818768438228,-29.61670845275162,-66.67424817270212,-236.45754949097497,-958.2417448713171
44621,ratio,pm1num,53.63472397714141,80.72024079717664,70.6693849023223,78.45601474898423,78.94539043394659,55.59060657798694,-375.94770672372516
44621,ratio,pm25,-73.9237950470806,20.47586605657646,37.51224846230685,25.781289885633164,-6.490857176372951,-93.02034978869477,-1764.787725727973
45361,indoor,pm1,31.05670954744811,49.382716049382715,94.44444444444444,64.60674157303372,32.56385068762278,5.603351955307327,-1.031856741318243
45361,indoor,pm10,28.127185143155096,44.22123662927211,75.96059113300493,62.38532110091744,26.34496736311884,15.632205474597134,44.60754605104255
45361,indoor,pm1num,39.8404062994031,64.37054631828978,35.86206896551724,65.09218612818262,43.99196352677537,6.576245643778878,1.2380596673818325
45361,indoor,pm25,39.33301281828631,45.10869565217392,73.59550561797754,58.33333333333333,31.328715365239297,18.255941499085953,50.926340278560886
45361,outdoor,pm1,45.460659137737956,43.72638695565718,72.84644194756554,57.99055967633176,33.29705462213454,49.11969189216224,45.9091373114966
45361,outdoor,pm10,-98.33493334853662,-0.3123915307184969,-52.121970645124584,9.993753903810115,-102.46305418719211,-173.23880062236486,-196.9433735552904
45361,outdoor,pm1num,78.55025457289035,81.85972741202721,87.6145573239967,81.54767888377329,77.54086119638265,73.07209333392709,67.76942931703024
45361,outdoor,pm25,15.803550585751504,18.41341502741052,9.056868710507862,29.43608590789021,12.893789378937893,7.369171341855939,14.314162394563446
45361,ratio,pm1,-49.98984921273312,13.054927716172623,77.52833731240112,35.64727954971858,-14.105061476167103,-105.4204604207555,-228.32709938515973
45361,ratio,pm10,63.61431821443854,50.08600006445786,87.64797269561713,60.325081992632626,57.1899626070472,59.61559969656016,69.86066050843058
45361,ratio,pm1num,-269.4295818954363,-107.54098154748226,-107.92818206645991,-81.37176707362768,-170.07540473465318,-551.8406332855997,-676.8963601504829
45361,ratio,pm25,24.945470206092562,37.522281416199554,70.4097144702041,54.708226048918164,16.478628273029415,6.7972939079842805,28.11408796486975
45411,indoor,pm1,75.44794427440526,83.98268398268398,60.22727272727272,79.53216374269006,79.57522574081139,68.91619788323831,62.38563915411853
45411,indoor,pm10,-49.9575185979817,11.552553240210674,80.71996764190374,75.33302710151584,-65.1012891344383,-99.27797528356191,-82.4706065140369
45411,indoor,pm1num,86.49933498222893,90.57073170731708,78.694158075601365,84.54913219365783,88.62970939095507,85.84940525723235,80.0811889470538
45411,indoor,pm25,69.46362943781794,79.39932318104907,69.50549450549451,75.07958162801272,72.28483606557377,61.25989739839812,56.62701680965576
45411,outdoor,pm1,38.79801143524193,23.485444531864665,-15.69982323638117,13.918778202013197,43.12251392203659,49.50918630984658,49.28106364111095
45411,outdoor,pm10,16.950764056511414,43.79833649496571,30.332409972299168,40.39907460960093,18.45107601449599,-5.280148728844682,-13.290036154011807
45411,outdoor,pm1num,21.685917388967837,6.793551882958548,59.276914051041366,36.77213233020715,20.172804804037447,28.626379494995827,15.360979595093177
45411,outdoor,pm25,32.725450234232405,34.78857770455793,21.073793755912963,30.12971698113207,36.58041603247083,26.255873905537477,29.351319383875015
45411,ratio,pm1,82.20766812357813,69.17441781483217,36.61383631088411,45.32682709397578,84.67158840313809,85.4656105254792,80.29919779150588
45411,ratio,pm10,-48.18443110117402,-17.621576014594066,45.23948835898134,38.46685797052526,-31.074604215437816,-60.3937142832807,-81.11663028865925
45411,ratio,pm1num,84.48857464291237,80.9536649558394,73.3174655635385,66.76961648038892,89.42656028539164,88.28161195087903,75.86478896766123
45411,ratio,pm25,70.90103290149568,61.59701475605076,36.06145468251689,39.47637287112792,74.94905988373914,78.99347239643402,63.08104022440003
45451,indoor,pm1,77.41478741566759,77.8513612950699,90.38189533239039,83.01343570057581,72.87501461475505,79.17239693163407,74.29086602032844
45451,indoor,pm10,48.65218379332408,69.96239769962396,83.15282791817087,75.61733724745295,66.23931623931624,25.40875037301919,-41.98891291899311
45451,indoor,pm1num,65.54951246655783,74.23076923076923,82.35583658324182,76.22979416211187,63.358990361278686,60.23700234704537,59.29177020300879
45451,indoor,pm25,74.9961783395676,75.58912386706947,85.97168597168597,79.39053728949479,70.97125867195243,77.28107687107818,68.6285852070994
45451,outdoor,pm1,-23.64353260813116,-1.9698725376593298,69.0909090909091,11.292962356792136,-8.486140724946688,-97.91053101294048,-79.61157084112887
45451,outdoor,pm10,11.726415397792048,-46.906608226567776,-37.00958748580802,-66.4103403141361,1.179787386869709,41.7362704175794,48.475241518148074
45451,outdoor,pm1num,17.48187859892007,10.635030711313679,-10.68233944954129,-5.033003300330028,6.40692277582059,33.968674521583004,38.591025972031545
45451,outdoor,pm25,-7.96456705710598,-3.899082568807334,41.97491880187657,-11.720521541950111,7.589051859612367,-33.59134251991392,-33.648936000521594
45451,ratio,pm1,77.17832456918869,79.82655521604671,83.09746297424583,80.12081265371893,76.33907711674864,77.5474834863868,66.92471739176065
45451,ratio,pm10,58.046290497048155,77.7914691943128,76.1260534252516,78.02119706452295,74.07625461820126,55.639174519664955,-27.939019937140152
45451,ratio,pm1num,70.32067727576491,69.4186988628278,59.47523748052199,65.32362284219981,70.63560071114232,74.17670340986946,77.33918821299949
45451,ratio,pm25,76.5154379846209,76.40327032294164,78.26119060221201,76.51371916646836,76.97378248145773,79.02414939755482,69.17865164102821
46591,indoor,pm1,-43.69701217641466,7.669616519174047,26.984126984126977,4.5569620253164596,-2.526132404181197,-66.58310702597328,-457.6311054572734
46591,indoor,pm10,-2.859993527520284,13.043478260869568,16.312726128677063,6.8345323741007125,-1.468234639203942,-0.44698881197650747,-49.67421578653867
46591,indoor,pm1num,-104.88895077841799,-40.92999489013796,39.27370544720914,-24.166509700508556,-78.51083883129122,-156.1452960697296,-200.87391663823897
46591,indoor,pm25,-35.98660714966508,3.8543897216274123,20.89552238805971,6.249999999999991,-15.821736249171638,-57.07051175809816,-290.0936958272845
46591,outdoor,pm1,-9.905101616790938,6.250000000000001,43.13471502590674,-11.46370487901627,11.659852820932135,-41.03531025025712,-14.173184881620562
46591,outdoor,pm10,-65.10194451499527,-133.6862045910408,-63.30443828016644,-129.27310488058154,-92.72753373528568,-24.353000671092186,-34.46470041092229
46591,outdoor,pm1num,-4.336983605471645,-34.763343403826745,-35.46655424395725,-66.93169497650887,-50.45191732571274,45.61389167128866,48.83677651857758
46591,outdoor,pm25,-9.619409981381176,-15.709191759112505,10.989849995508852,-15.028535193405206,-14.059310841637643,5.184299073588448,3.539100039172073
46591,ratio,pm1,-2.027545672115705,-1.3040310774855066,-9.56299366416613,-10.614051914152183,5.080841302277731,18.893172326391863,-102.86085730430682
46591,ratio,pm10,55.47529480427493,49.31392112584052,48.20412725486842,53.11869533364475,50.585280700166244,62.739031904850734,50.65268555377795
46591,ratio,pm1num,-1.0806661373052922,1.7558083365039594,-65.59229041252242,-2.3875080750281836,-7.366526656775533,24.091530911384982,-35.88698972414209
46591,ratio,pm25,3.1024081094082003,4.7083344397120666,-3.5980674782909507,-2.336223552012412,4.987319683010342,17.70885359867853,-59.19462602524327
51131,indoor,pm1,67.22997952207685,70.05104934770277,19.858156028368786,54.67160037002775,75.9682040854053,70.54697986577185,52.216147812297216
51131,indoor,pm10,59.10044356023692,70.86692122754913,32.76595744680851,63.423212192262596,72.34123815145307,51.892880735809854,34.92119636710509
51131,indoor,pm1num,37.49868882598444,54.27882683808759,-18.254410399257186,21.204265105582262,52.28391574529901,31.614508966583614,-5.922345555425262
51131,indoor,pm25,65.95828611232687,70.00350017500874,29.690585911784073,57.14853057982524,76.1112533060319,70.71496733465467,44.600860141418224
51131,outdoor,pm1,-122.10117765668925,-198.21678321678326,-721.4770459081836,-341.7155425219941,-54.148626588118404,-51.19299513168529,-238.99974799110817
51131,outdoor,pm10,-110.55830328559229,-115.79405113932859,-434.85347985347977,-266.4644012944984,-73.75025504998979,-68.67380057199755,-149.07632650908712
51131,outdoor,pm1num,-143.98877444238258,-183.1614199598125,-197.21385287247364,-172.5655602420686,-142.35070187960977,-91.17704730307373,-96.76766783524027
51131,outdoor,pm25,-114.60815755295916,-166.18300266508737,-412.1626358219419,-252.02407002188178,-55.590020229265015,-54.82104308237633,-242.4096519731633
51131,ratio,pm1,89.49452653268193,87.87874473210398,83.01052010215723,87.1693771721761,88.14060267530903,90.84276562518139,92.37366314839582
51131,ratio,pm10,85.50783735787029,87.28782321068407,81.13992671856337,86.49038023812601,86.77403614386064,82.98105655343574,86.88261424615011
51131,ratio,pm1num,80.26880169328444,77.5760154390006,58.013432673289735,67.2215163977663,83.06075023549509,82.74756062472593,82.71139618931139
51131,ratio,pm25,86.04032116465432,86.89703719217283,83.47365952809112,86.30325684563321,86.44073137887581,87.72046377380487,82.5184978780729
55121,indoor,pm1,50.356530632136014,-35.01997336884155,-369.69696969696963,-59.803921568627466,-19.89409984871406,-39.511290689335624,89.3102280923162
55121,indoor,pm10,52.983701735903324,-18.918226095872843,-33.916328529452926,-8.138447146866227,18.970211402946827,46.38783061030114,81.00037264377313
55121,indoor,pm1num,33.29318246680988,-5.470412941677302,-29.32996207332489,-42.388758782201414,-21.35526712948989,-7.6778321415129716,80.59064941440988
55121,indoor,pm25,54.385296149090046,-17.65258215962441,-60.50131392763291,-36.004784688995215,-24.61538461538461,-30.644751334406596,90.95090922861787
55121,outdoor,pm1,30.244542794114647,32.84433577832111,-40.08875739644969,2.2296348314606704,42.71534320323015,31.567287215772506,1.690460288525168
55121,outdoor,pm10,-68.42595298012374,-37.09922609176342,-200.30505400280322,-111.24511635807711,-60.280092360204804,-90.03909152216897,-39.66076398133118
55121,outdoor,pm1num,24.43900324930535,-4.1511060040218375,-2.3544631306597603,-43.52468108707708,25.432666649724254,47.21926162271026,48.032743134745864
55121,outdoor,pm25,8.864973696247262,26.589007011988244,-96.94835680751173,-60.90880796763149,33.86481537992066,-1.9667665486243764,-8.515021139489985
55121,ratio,pm1,79.73624253294567,-66.97833407285887,15.298006758403401,-25.36576472194984,-75.70824132545991,74.89492240048726,94.41684300756789
55121,ratio,pm10,88.91124039470748,31.156429269731117,55.80842245691767,45.0030590839665,50.652105744393886,81.93365710197845,96.61928811084626
55121,ratio,pm1num,68.30457192801666,-28.599485100224914,-4.314812094820117,5.929852739798723,-36.05835877661085,74.3700516665985,86.94380005956945
55121,ratio,pm25,85.6444036681898,-26.82825907667339,34.4914318283197,5.196872449664827,-26.850397864137634,78.18494994960496,97.27979496590687
57201,indoor,pm1,5.163546183461587,-57.67790262172283,-345.00846023688655,-154.16666666666669,-35.61643835616438,-2.6822847113586277,22.864828646462755
57201,indoor,pm10,20.541835285188778,-12.132822477650059,-211.05854523950322,-56.59163987138263,2.4031138940599144,13.72863018353545,54.15821843620896
57201,indoor,pm1num,-13.094489841996026,-21.979223619464182,-41.53271028037386,-49.22760041194646,-39.09970238095241,-86.26513886489708,55.592686883562656
57201,indoor,pm25,9.204714525936504,-38.04195804195805,-176.89922480620154,-100.9009009009009,-25.801150369761693,-2.6573505064964302,33.724262181327774
57201,outdoor,pm1,-74.09796786034651,-187.70718232044197,-637.7272727272726,-308.6805555555556,-12.878015630309205,-59.791756675019364,-40.962178633313655
57201,outdoor,pm10,-17.011167970429728,-23.258559622196007,-137.41307371349097,-123.53238866396761,-29.411764705882344,6.79872377643918,26.65474500242508
57201,outdoor,pm1num,10.931073298681376,34.84952739651612,63.33594908012905,44.869396357780566,15.71420206692626,-33.497632539004876,-137.72804059152938
57201,outdoor,pm25,-53.28832520441554,-98.93301719027862,-127.80392156862749,-180.39430449069002,-7.816186880604055,-62.314568352469124,-45.594510489236406
57201,ratio,pm1,70.88009504613109,27.842258645052237,-92.06908551941277,-10.251147303495422,60.857294067323494,72.96919987930623,78.69800530035079
57201,ratio,pm10,63.00569999204915,21.859300355036524,-95.10650769593884,-17.622365538171398,42.296420312762216,41.804000387999615,86.45009317076844
57201,ratio,pm1num,-107.31867219848071,-92.33798870353657,-94.92886518043936,-92.23553879375129,-98.48026988897738,-214.23935694054109,-50.94924178863841
57201,ratio,pm25,63.26289392212047,6.020412862908107,-41.271615313269145,-9.390264545683074,39.752102183877966,54.60062200902687,77.13984446929011
57211,indoor,pm1,44.574969666866,60.8085250338295,52.72617429391331,51.450411603292835,71.40664247837009,52.99851953972578,-92.57407603349688
57211,indoor,pm10,26.922539291000547,55.12305374183828,49.113233287858115,46.84779345541879,63.6698642957417,11.261587485515902,-63.94427905271615
57211,indoor,pm1num,30.57756239804184,31.534211644708876,-Inf,-63.40361445783131,67.30185388540792,44.55240775867385,-56.94581728543985
57211,indoor,pm25,41.26326330796266,58.34415584415585,50.35360678925036,50.320284697508896,70.82971764234698,45.81778215373361,-104.00153278167352
57211,outdoor,pm1,-4.4897565072836185,-3.639199376137253,-15.77123050259967,-45.56868537666174,33.496252851091576,-56.865006761594124,-53.76251444857061
57211,outdoor,pm10,-28.707085734131446,-5.501517391642666,-1.8455743879472752,-49.46955719557194,-39.45017711381488,-36.500556173526036,-29.16218859211584
57211,outdoor,pm1num,-1.575441123727372,-14.889445594161844,-135.75152041702864,-130.6897477187332,6.210584041678094,15.155967450271282,25.30186017452271
57211,outdoor,pm25,0.18887465696594455,7.429840500706649,-2.5450901803607304,-4.579848665870162,33.926289926289925,-52.46778838866144,-54.54902646656264
57211,ratio,pm1,34.07031941154281,61.15885501757278,94.28702644741027,66.31819082750003,55.4117199492999,-15.669483961948284,-9.81829612390065
57211,ratio,pm10,22.169523913050167,68.04600549512391,67.87665186394197,77.89703394598158,54.96226580334062,4.186653095313217,-146.185600098807
57211,ratio,pm1num,20.716038410647098,57.733141802796844,-Inf,47.297077151126885,56.9262516886311,-5.0506109840247655,-121.80023669210047
57211,ratio,pm25,17.402391254291253,59.79498870079587,90.88019236051866,65.08829421122563,52.955655829906156,-34.55127787834176,-253.71441366132183
57251,indoor,pm1,54.06275868562655,57.06079463858305,66.18962432915922,58.44594594594594,53.64465219604757,65.8961776039716,43.88871470638375
57251,indoor,pm10,45.254758305888885,53.51418002466092,58.80425332709156,57.46520740440481,47.6975598401676,59.59541591941044,-22.390938256540387
57251,indoor,pm1num,40.74315598761413,46.52815746309458,57.23076923076923,50.78407720144753,41.79198297954643,54.81075725813402,29.850746409907334
