participant_id,case,environment,p_type,mean,median,q5,q25,q75,q95,sd
221001,off,indoor,no2,7.6932343434343435,7.14305,4.517659999999999,5.2902249999999995,8.834425,12.130619999999999,2.952248074273034
221001,off,outdoor,co,257.3883662449393,211.3588,159.210375,190.190675,265.400975,596.5254,120.20971682149876
221001,off,outdoor,no,16.73610829959514,10.140350000000002,7.580475,8.2271,15.659500000000001,64.968025,16.100332492389107
221001,off,outdoor,no2,8.532679301619433,7.1466,3.660525,6.6337,7.1701,19.72065,4.89853529361033
221001,off,ratio,co,1.3001702425302561,1.2534700795761697,0.9781235702956785,1.1385578943776218,1.4276863035528855,1.7426584801403724,0.26254191552393963
221001,off,ratio,no,0.9430800604283356,0.8110515956146291,0.35870776777393415,0.5240130973950932,0.9237563215184876,1.1630866962912165,1.3334516800226595
221001,off,ratio,no2,1.0916704339392287,0.8076193895844365,0.5679125211329474,0.6759518997011946,1.3805285653211858,2.2868898231691492,0.6054782907573343
221001,on,indoor,co,481.7379235825081,328.4845,172.7251,239.05180000000001,438.6827,849.86715,965.5570824056381
221001,on,indoor,no,25.15108767855578,7.9375,5.2019,6.7212499999999995,16.446849999999998,113.3804,52.14753452227246
221001,on,indoor,no2,10.585310603803348,8.9958,4.4045,6.34905,11.8828,23.4101,8.769076581742572
221001,on,outdoor,co,275.7961635877673,214.1857,102.5278,159.3722,352.150875,620.4091649999993,206.01896455731344
221001,on,outdoor,no,20.76638534311288,14.365300000000001,5.78103,10.831675,23.5815,56.902429999999995,17.061384748014124
221001,on,outdoor,no2,7.720255805569368,7.20815,2.88242,6.020425,9.083,15.405269999999998,3.321068363115287
221001,on,ratio,co,1.8101340953249145,1.2217156579853676,0.841371103963308,1.0460634180113395,1.5387086443056057,2.549476699663949,3.0625356814379345
221001,on,ratio,no,1.3291387287027532,0.6011953545085653,0.25521259198865154,0.41663048929043467,0.9065455821996847,5.9686612464363,2.7612150861671325
221001,on,ratio,no2,1.561235391327863,1.0775056674861905,0.46371429583868345,0.7306013324523221,1.7272527449154946,4.299271730630266,1.5476935240014738
250001,off,indoor,co,442.6871204095334,299.2331,223.43928,248.44385,405.77445,909.5054999999996,920.2622604137001
250001,off,indoor,no,10.760698355152735,4.9333,2.2888100000000002,4.19655,5.6297999999999995,31.455199999999994,24.323992568756125
250001,off,indoor,no2,8.625719402484055,9.4676,6.40214,8.0027,9.6185,10.3013,1.7073455996275841
250001,off,outdoor,co,356.99828945420904,279.487,171.91258,224.8501,359.8833,718.0806,550.2802974457114
250001,off,outdoor,no,13.649829232192415,10.7567,4.77526,7.4036,16.1456,26.294800000000002,17.256239284109522
250001,off,outdoor,no2,8.188324319046151,6.736,3.00084,4.5543,10.2546,19.504360000000002,4.958783373966296
250001,off,ratio,co,1.3110808792513076,1.0292881927405764,0.7083141853185677,0.9416712250750341,1.1638340825423543,1.9169295679966847,2.658094514387154
250001,off,ratio,no,0.8388974550518494,0.7303684645777819,0.2810668019586569,0.47295672775325837,0.9067657250207286,2.3664893472849577,0.6323243332171354
250001,off,ratio,no2,1.2170453674304336,1.1987180386271512,0.4154025203621655,0.7607517660737555,1.6167198546963677,2.1476172854172635,0.5535248166130184
250001,on,indoor,co,347.7871669085046,307.43395,202.73681499999998,256.10922500000004,368.72725,619.0869550000002,188.51540700315746
250001,on,indoor,no,22.14542470777912,5.79375,3.0923249999999998,3.9472,17.32785,142.97192,52.20570557255394
250001,on,indoor,no2,7.056241223297057,7.1224,1.9096,5.449575,9.137725,10.4948,2.6406034061102273
250001,on,outdoor,co,326.1042959686338,240.8295,122.54192,192.7233,330.2564,654.6544899999999,715.0130192642688
250001,on,outdoor,no,15.387874474715995,12.99,5.80231,9.32865,17.4726,28.65943999999991,13.592778460305606
250001,on,outdoor,no2,5.641748135116115,4.4966,1.87235,3.27385,6.568350000000001,14.973769999999995,4.170012735474437
250001,on,ratio,co,1.4936393334335916,1.2194797531220638,0.6280060095154066,0.9177311023875797,1.6148150209575838,2.7955584786266994,1.5333255326137814
250001,on,ratio,no,2.4570112422379524,0.4652245000628852,0.22728070122375404,0.30956151440548274,1.0344320221149668,17.37940156369408,7.047520905148632
250001,on,ratio,no2,1.7653596890748975,1.5490270239603625,0.37025076833994036,0.8744302350503679,2.3191580449518376,4.113750239051444,1.2369686266283477
261001,off,indoor,co,586.8317623245086,453.3963,255.95414499999998,360.67145,576.4195,1166.4106849999998,626.1139029214079
261001,off,indoor,no,20.074078499799437,15.3688,6.4959,9.513549999999999,20.6396,42.20318499999999,27.265928728455705
261001,off,indoor,no2,15.859747302446852,12.1684,6.1487750000000005,9.021749999999999,23.104550000000003,26.7476,8.586411311640182
261001,off,outdoor,co,330.41282385331647,266.0728,187.79981,232.08274999999998,333.62710000000004,432.88819,682.5382469892189
261001,off,outdoor,no,9.968571778365328,8.7489,2.763,5.162100000000001,13.03755,20.906860000000005,8.377195076394594
261001,off,outdoor,no2,5.983101574893666,4.8348,2.28057,3.5289,6.693099999999999,11.031810000000009,37.78309473105731
261001,off,ratio,co,1.7920474483288704,1.4428791023774181,1.040829533192745,1.257878450899423,2.0504355519731634,3.7216981399627658,0.9254574094218739
261001,off,ratio,no,2.4394570338171464,1.4552860532459717,0.5763148772960602,0.9912934182444246,2.7856492918432463,7.119272444843834,3.071762851861225
261001,off,ratio,no2,3.105726004046918,2.627134207998266,0.9880800336217749,1.659576234472391,4.007433648872158,6.76413250045284,2.0003051005042676
261001,on,indoor,co,868.8966455440669,402.19395,205.279025,334.94894999999997,538.75605,3708.600229999992,1658.3912467152804
261001,on,indoor,no,45.77624724273757,11.36055,6.25491,8.0676,14.84885,265.5564349999994,134.46175986009627
261001,on,indoor,no2,18.31345285573609,11.0404,6.9191,8.480475,24.585575,40.955035,16.509135824221865
261001,on,outdoor,co,564.826259590044,417.452,164.60687000000001,277.227225,704.924675,1108.91053,794.8665822184773
261001,on,outdoor,no,27.450726598340655,25.6535,10.068935,19.5555,31.349775,44.421204999999965,16.952866350015967
261001,on,outdoor,no2,7.3079421913128355,5.95425,3.112365,4.291124999999999,8.2333500000000015,17.705054999999987,4.453325406355093
261001,on,ratio,co,1.4675998927153873,1.093760627785369,0.593389845574485,0.7847706717979358,1.3396221320366217,4.625731483382985,1.6179375095215611
261001,on,ratio,no,1.6721998729837548,0.4941118147209309,0.2223423153209662,0.3640531727683655,0.6593478166476098,9.813857455421896,4.578269883614997
261001,on,ratio,no2,2.992973246025516,2.071602376010878,0.7356057477674326,1.4248455298222016,3.6392832034463676,8.067657238985717,2.5973041911548584
270001,off,indoor,co,856.0487421111111,320.61294999999996,193.84584,288.30765,440.225425,4837.187399999995,1494.077097345891
270001,off,indoor,no,26.603808472222223,6.93295,4.417084999999999,5.306900000000001,11.880475,176.57799999999995,59.84699044595952
270001,off,indoor,no2,11.003849583333333,7.8131,4.988355,6.570749999999999,9.6272,34.15567999999993,11.531362674694016
270001,off,outdoor,co,209.26711946327683,197.03025000000002,135.04330000000002,180.14440000000002,218.201275,400.7666599999999,65.00208129557403
270001,off,outdoor,no,10.793701186440678,8.27325,4.52723,6.223350000000001,13.022275,26.5092,6.597684464575755
270001,off,outdoor,no2,4.624297542372881,4.3084,2.15055,3.058675,6.0447750000000005,8.054949999999996,1.87430515483204
270001,off,ratio,co,4.63605902233708,1.6544470293552271,0.7868507225648232,1.3166497278010774,2.463219782482557,28.137057549547087,8.410561765635437
270001,off,ratio,no,4.401589956987961,0.8007963713195515,0.3619552251558043,0.5492423051639155,1.1230724282314994,34.393924164930716,11.352190365909973
270001,off,ratio,no2,3.037274301028727,1.8296111336642666,0.830807210474921,1.3051220990576509,2.952553053552198,10.429666833144333,3.6800092654390504
270001,on,indoor,co,424.3871731563226,329.3957,212.07126,286.2791,376.7047,900.5007999999993,420.17220393538514
270001,on,indoor,no,15.300979196813806,6.9162,3.9687,5.1397,12.3844,46.05133999999994,34.15647172037168
270001,on,indoor,no2,10.661593282442748,9.1751,5.0813,6.9615,11.3515,24.724819999999976,7.240666899517452
270001,on,outdoor,co,297.6150976127321,261.7534,115.97966,200.758675,368.81472500000007,632.27448,155.44915278737648
270001,on,outdoor,no,17.851208826259946,16.75495,5.85717,10.763,21.567475,34.221615,11.165233000784035
270001,on,outdoor,no2,7.101050789124669,5.8749,2.5577650000000003,4.4021,8.4927,16.55800999999999,4.468085761772268
270001,on,ratio,co,1.944439584277446,1.2687540425134034,0.5921519266866166,0.9334353118938405,1.6816931311481822,4.724644962450355,27.250030791213735
270001,on,ratio,no,1.2458081872951083,0.49475862899189604,0.22919994528740883,0.35820000810598523,0.6573282950995837,3.795347917535426,3.4798052369934176
270001,on,ratio,no2,1.9517394574553395,1.4027168676279644,0.6029058265293922,0.9558473074365623,2.3453912922473874,5.050112386636302,1.6270494081408327
all,off,indoor,co,1032.588359711984,866.389,252.90765499999998,463.44259999999997,1308.0462499999999,2427.43925,815.8079504090484
all,off,indoor,no,13.927514318227592,6.9281500000000005,2.27,3.738,15.390625,41.48804999999995,25.382501574686312
all,off,indoor,no2,11.711322229607251,8.99755,4.907,6.875,12.296,25.673694999999988,8.027146040544086
all,off,outdoor,co,464.35749079290764,484.584,188.52317000000002,301.8336,546.2805000000001,710.7008999999998,381.8395962009264
all,off,outdoor,no,10.310805967764896,2.584,1.59881,1.949,8.46135,21.70533999999996,45.78342362375279
all,off,outdoor,no2,11.269696526580518,8.6326,3.01,5.5273,14.392,26.554,16.237080474530092
all,off,ratio,co,2.356819669344725,1.7584097253644952,1.0052808602984569,1.3125294235159501,2.5440653397279003,5.247876329031779,2.708261854538082
all,off,ratio,no,3.8527585247331837,1.5845671432444832,0.44044388545152047,0.9931019858775898,3.3374053237822396,15.175155123587412,7.466870678106036
all,off,ratio,no2,1.602112764084863,1.0770200823188096,0.2980844316324336,0.6335275551049977,1.921537485560589,4.594297282170689,1.760847982612955
all,on,indoor,co,714.3381088115605,520.1865,208.66799999999998,317.41065,880.47625,1873.36325,724.9011479251417
all,on,indoor,no,16.500071605348392,6.65915,2.344,4.3137,11.461350000000001,47.426575,48.015324420890394
all,on,indoor,no2,10.02286399939097,8.513,4.4083,6.644,10.81335,22.7965,7.433529744613482
all,on,outdoor,co,442.0143581312698,475.183,137.134495,258.870175,549.365,729.7956499999998,372.1712529812129
all,on,outdoor,no,12.888178220052572,5.42625,1.698,2.219,16.36225,33.40394,39.923298109753375
all,on,outdoor,no2,9.985331626522182,7.67215,2.77209,5.096475,11.978,25.065,7.5101827057933646
all,on,ratio,co,1.8068860661182435,1.4153748860027755,0.7165308096214004,1.0666659897076554,1.8778904375725292,3.801677896976682,12.80650259930847
all,on,ratio,no,2.5429914422438804,1.0268817204301073,0.2562630060968932,0.47279939118603415,2.425854959980597,7.775897088693297,7.068816419673795
all,on,ratio,no2,1.5122277761941973,1.0909389839360148,0.33468641433534463,0.6548778271143308,1.857373574240436,4.046139897243023,1.4530586970499053
